Title,URL,Description,Best Rating,Worst Rating,Rating Value,Genre,Duration
The Fall Guy,https://www.imdb.com/title/tt1684562/,"A stuntman, fresh off an almost career-ending accident, has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job. What could possibly go right?",10,1,6.9,"Action, Comedy, Drama",PT2H6M
Alien,https://www.imdb.com/title/tt0078748/,"After investigating a mysterious transmission of unknown origin, the crew of a commercial spacecraft encounters a deadly lifeform.",10,1,8.5,"Horror, Sci-Fi",PT1H57M
Juror #2,https://www.imdb.com/title/tt27403986/,"While serving as a juror in a high-profile murder trial, a family man finds himself struggling with a serious moral dilemma, one he could use to sway the jury verdict and potentially convict or free the wrong killer.",10,1,7.1,"Crime, Drama, Mystery",PT1H54M
Small Things Like These,https://www.imdb.com/title/tt27196021/,In 1985 devoted father Bill Furlong discovers disturbing secrets kept by the local convent and uncovers shocking truths of his own.,10,1,7.3,"Drama, History",PT1H38M
Wicked: Part I,https://www.imdb.com/title/tt1262426/,"Elphaba, a misunderstood young woman because of her green skin, and Glinda, a popular girl, become friends at Shiz University in the Land of Oz. After an encounter with the Wonderful Wizard of Oz, their friendship reaches a crossr...",10,1,8.1,"Fantasy, Musical, Romance",PT2H40M
Gladiator II,https://www.imdb.com/title/tt9218128/,"After his home is conquered by the tyrannical emperors who now lead Rome, Lucius is forced to enter the Colosseum and must look to his past to find strength to return the glory of Rome to its people.",10,1,6.9,"Action, Adventure, Drama",PT2H28M
Moana 2,https://www.imdb.com/title/tt13622970/,"After receiving an unexpected call from her wayfinding ancestors, Moana must journey to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she&apos;s ever faced.",10,1,7.1,"Animation, Adventure, Comedy",PT1H40M
Gladiator,https://www.imdb.com/title/tt0172495/,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,10,1,8.5,"Action, Adventure, Drama",PT2H35M
The Substance,https://www.imdb.com/title/tt17526714/,"A fading celebrity takes a black-market drug: a cell-replicating substance that temporarily creates a younger, better version of herself.",10,1,7.4,"Drama, Horror",PT2H21M
Dear Santa,https://www.imdb.com/title/tt2396431/,"When a young boy mails his Christmas wish list to Santa with one crucial spelling error, a devilish Jack Black arrives to wreak havoc on the holidays.",10,1,5.4,"Comedy, Fantasy, Horror",PT1H47M
Red One,https://www.imdb.com/title/tt14948432/,"After Santa Claus is kidnapped, the North Pole&apos;s Head of Security must team up with a notorious hacker in a globe-trotting, action-packed mission to save Christmas.",10,1,6.8,"Action, Adventure, Comedy",PT2H3M
Deadpool &amp; Wolverine,https://www.imdb.com/title/tt6263850/,"Deadpool is offered a place in the Marvel Cinematic Universe by the Time Variance Authority, but instead recruits a variant of Wolverine to save his universe from extinction.",10,1,7.7,"Action, Adventure, Comedy",PT2H8M
Conclave,https://www.imdb.com/title/tt20215234/,"When Cardinal Lawrence is tasked with leading one of the world&apos;s most secretive and ancient events, selecting a new Pope, he finds himself at the center of a conspiracy that could shake the very foundation of the Catholic Church.",10,1,7.4,"Drama, Thriller",PT2H
The Merry Gentlemen,https://www.imdb.com/title/tt32368345/,"To save her parents&apos; small-town performing venue, a former big-city dancer decides to stage an all-male, Christmas-themed revue.",10,1,4.9,"Comedy, Musical, Romance",PT1H27M
Alien: Romulus,https://www.imdb.com/title/tt18412256/,"While scavenging the deep ends of a derelict space station, a group of young space colonists come face to face with the most terrifying life form in the universe.",10,1,7.1,"Horror, Sci-Fi, Thriller",PT1H59M
Eden,https://www.imdb.com/title/tt23149780/,Follows a group of people fueled by a profound desire for change; in order to turn their back to society they leave everything behind and set their futures on the harsh landscape of the Galapagos.,10,1,6.1,Thriller,PT2H
Our Little Secret,https://www.imdb.com/title/tt31022050/,Two resentful exes must awkwardly spend Christmas together after they learn that their new partners are siblings.,10,1,5.8,"Comedy, Romance",PT1H41M
Hot Frosty,https://www.imdb.com/title/tt32359447/,"Widow Kathy magically brings a snowman to life. His innocence helps her heal and find love again. They bond before the holidays, but he&apos;s doomed to melt.",10,1,5.4,"Comedy, Fantasy, Romance",PT1H32M
Twisters,https://www.imdb.com/title/tt12584954/,"Kate Carter, a retired tornado-chaser and meteorologist, is persuaded to return to Oklahoma to work with a new team and new technologies.",10,1,6.5,"Action, Adventure, Thriller",PT2H2M
Heretic,https://www.imdb.com/title/tt28015403/,Two young religious women are drawn into a game of cat-and-mouse in the house of a strange man.,10,1,7.2,"Horror, Thriller",PT1H51M
Smile 2,https://www.imdb.com/title/tt29268110/,"About to embark on a world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her past.",10,1,6.9,"Horror, Mystery, Thriller",PT2H7M
Blitz,https://www.imdb.com/title/tt15939198/,The stories of a group of Londoners during the German bombing campaign of the British capital during World War II.,10,1,6.3,"Action, Drama, History",PT2H
Spellbound,https://www.imdb.com/title/tt7215232/,"Ellian is a tenacious princess who must go on a daring quest to save her family and kingdom after a mysterious spell transforms her parents, the King and Queen of Lumbria, into monsters.",10,1,5.7,"Animation, Adventure, Comedy",PT1H49M
The Wizard of Oz,https://www.imdb.com/title/tt0032138/,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others...",10,1,8.1,"Adventure, Family, Fantasy",PT1H42M
We Live in Time,https://www.imdb.com/title/tt27131358/,"An up-and-coming chef and a recent divorcée find their lives forever changed when a chance encounter brings them together, in a decade-spanning, deeply moving romance.",10,1,7.1,"Drama, Romance",PT1H48M
Anora,https://www.imdb.com/title/tt28607951/,"Anora, a young sex worker from Brooklyn, meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out for New York to get the marriage annulled.",10,1,8.1,"Comedy, Drama, Romance",PT2H19M
National Lampoon&apos;s Christmas Vacation,https://www.imdb.com/title/tt0097958/,The Griswold family&apos;s plans for a big family Christmas predictably turn into a big disaster.,10,1,7.5,Comedy,PT1H37M
Elevation,https://www.imdb.com/title/tt23558280/,A single father and two women venture from the safety of their homes to face monstrous creatures to save the life of a young boy.,10,1,5.5,"Action, Sci-Fi, Thriller",PT1H31M
The Wild Robot,https://www.imdb.com/title/tt29623480/,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island&apos;s animals and cares for an orphaned baby goose.",10,1,8.3,"Animation, Sci-Fi",PT1H42M
"Planes, Trains &amp; Automobiles",https://www.imdb.com/title/tt0093748/,"A Chicago advertising man must struggle to travel home from New York for Thanksgiving, with a lovable oaf of a shower-curtain-ring salesman as his only companion.",10,1,7.6,"Comedy, Drama",PT1H33M
Joy,https://www.imdb.com/title/tt10243672/,"3 trailblazers: a young nurse, a visionary scientist and an innovative surgeon face opposition from the church, state, media, and medical establishment in their pursuit of the world&apos;s first &apos;test tube baby,&apos; Louise Joy Brown.",10,1,7.1,"Biography, Drama, History",PT1H55M
My Old Ass,https://www.imdb.com/title/tt18559464/,"A mushroom trip brings free-spirited Elliott face-to-face with her 39-year-old self. But when Elliott&apos;s &quot;old ass&quot; delivers warnings to her younger self, Elliott realizes she has to rethink everything about her family, life and love.",10,1,7,"Comedy, Drama, Romance",PT1H29M
Moana,https://www.imdb.com/title/tt3521164/,"In ancient Polynesia, when a terrible curse incurred by the demigod Maui reaches Moana&apos;s island, she answers the Ocean&apos;s call to seek out Maui to set things right.",10,1,7.6,"Animation, Adventure, Comedy",PT1H47M
Here,https://www.imdb.com/title/tt18272208/,"A generational story about families and the special place they inhabit, sharing in love, loss, laughter, and life.",10,1,6.2,Drama,PT1H44M
The Piano Lesson,https://www.imdb.com/title/tt15507512/,"Follows the lives of the Charles family as they deal with themes of family legacy and more, in deciding what to do with an heirloom, the family piano.",10,1,6.2,"Drama, Music",PT2H5M
